athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
5462426,2025-09-06,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-13,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-20,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-27,254,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-10-04,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-10-11,451,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-10-18,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-01,1018,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-08,2928,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-15,125,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-22,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-29,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-06,1245,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-13,1422,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-20,961,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-25,1001,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-27,3804,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-01,191,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-03,654,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-10,22,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-17,2993,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-24,1031,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-31,3801,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-07,2053,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-14,2168,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-21,1874,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-28,2073,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-07,3163,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-14,4,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-21,3600,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-28,95,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-04,2323,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-11,2179,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-18,3830,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-25,3163,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-02,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-09,3753,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-16,3691,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-23,2522,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-30,2253,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-06,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-13,3163,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-20,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-27,3490,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-07-04,183,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-07-11,3329,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-07-18,3642,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-07-25,2423,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-08-01,2084,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-08-08,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-08-15,3860,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-08-22,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-08-29,620,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-09-05,3163,true,user,,confirmed by the athlete,2026-09-05 15:24:19.997563+01
